"source","target","value"
"Parkano","Hanko",1
"Parkano","Hämeenkyrö",2
"Parkano","Ikaalinen",1
"Parkano","Jämijärvi",1
"Parkano","Kangasala",1
"Parkano","Kankaanpää",2
"Parkano","Kihniö",2
"Parkano","Kuopio",1
"Parkano","Pori",1
"Parkano","Seinäjoki",3
"Parkano","Tampere",3
"Parkano","Vaasa",1
"Parkano","Ylöjärvi",1
"Helsinki","Parkano",1
"Ikaalinen","Parkano",2
"Isokyrö","Parkano",1
"Kankaanpää","Parkano",1
"Karvia","Parkano",5
"Oulainen","Parkano",1
"Pälkäne","Parkano",1
"Tampere","Parkano",1
