"source","target","value"
"Parkano","Espoo",1
"Parkano","Joensuu",1
"Parkano","Jyväskylä",3
"Parkano","Kankaanpää",1
"Parkano","Karvia",1
"Parkano","Kauhajoki",1
"Parkano","Kerava",1
"Parkano","Kuusamo",1
"Parkano","Mänttä-Vilppula",1
"Parkano","Nokia",1
"Parkano","Pori",2
"Parkano","Rauma",2
"Parkano","Seinäjoki",3
"Parkano","Tampere",4
"Parkano","Turku",3
"Parkano","Ulvila",2
"Parkano","Uusikaupunki",3
"Parkano","Vaasa",1
"Helsinki","Parkano",1
"Ikaalinen","Parkano",2
"Kangasala","Parkano",1
"Kankaanpää","Parkano",1
"Karvia","Parkano",3
"Mäntsälä","Parkano",1
"Sastamala","Parkano",1
"Tampere","Parkano",1
"Tornio","Parkano",1
